imageId,age,gender,ethnicity,emotion
0,4,male,caucasian,neutral
2,80,female,caucasian,slightlyhappy
3,50,female,caucasian,happy
5,27,male,asian,slightlyhappy
6,24,female,caucasian,slightlyhappy
7,43,male,caucasian,other
8,26,male,asian,neutral
9,39,female,caucasian,neutral
10,17,male,caucasian,other
11,51,male,asian,neutral
12,2,female,caucasian,neutral
13,1,female,caucasian,other
14,6,female,caucasian,slightlyhappy
15,18,female,caucasian,neutral
16,24,male,caucasian,slightlyhappy
17,5,female,caucasian,slightlyhappy
18,40,female,caucasian,happy
21,1,female,caucasian,other
22,35,male,caucasian,slightlyhappy
23,25,male,caucasian,neutral
24,5,male,caucasian,slightlyhappy
25,30,female,caucasian,slightlyhappy
26,24,female,caucasian,slightlyhappy
27,35,male,caucasian,neutral
28,65,male,caucasian,neutral
30,1,male,caucasian,neutral
33,16,female,caucasian,slightlyhappy
35,16,female,caucasian,slightlyhappy
36,2,male,afroamerican,other
38,10,female,caucasian,happy
40,1,male,caucasian,other
41,34,female,asian,neutral
42,15,female,caucasian,neutral
43,30,female,caucasian,slightlyhappy
46,16,female,caucasian,neutral
47,19,female,caucasian,slightlyhappy
49,10,female,caucasian,slightlyhappy
50,42,male,asian,slightlyhappy
51,23,female,caucasian,neutral
52,25,female,asian,neutral
53,1,female,caucasian,neutral
54,58,female,caucasian,happy
56,44,female,caucasian,happy
58,21,male,caucasian,happy
59,14,female,caucasian,slightlyhappy
61,24,male,caucasian,slightlyhappy
63,40,male,caucasian,slightlyhappy
64,26,female,caucasian,slightlyhappy
65,34,male,caucasian,neutral
66,48,male,caucasian,neutral
67,39,male,caucasian,neutral
69,24,female,caucasian,other
70,27,male,caucasian,happy
71,45,female,caucasian,slightlyhappy
72,24,male,caucasian,slightlyhappy
73,21,female,caucasian,neutral
74,24,male,asian,slightlyhappy
75,24,male,caucasian,happy
76,26,female,asian,slightlyhappy
77,14,female,caucasian,happy
78,17,female,afroamerican,happy
80,27,female,caucasian,slightlyhappy
81,23,female,caucasian,slightlyhappy
82,25,female,caucasian,other
83,18,female,caucasian,slightlyhappy
84,58,male,caucasian,other
85,51,female,caucasian,other
86,25,male,caucasian,neutral
88,37,male,caucasian,neutral
89,50,male,caucasian,other
90,35,male,caucasian,slightlyhappy
91,22,male,caucasian,slightlyhappy
92,28,female,caucasian,slightlyhappy
93,59,male,caucasian,slightlyhappy
94,30,male,caucasian,happy
95,17,male,caucasian,neutral
96,53,female,caucasian,happy
97,51,female,caucasian,happy
99,19,female,caucasian,happy
100,45,male,caucasian,slightlyhappy
101,9,male,afroamerican,other
103,32,female,caucasian,slightlyhappy
104,27,male,caucasian,slightlyhappy
105,60,female,caucasian,happy
106,45,female,caucasian,happy
107,23,male,afroamerican,happy
109,20,male,caucasian,other
110,13,female,caucasian,neutral
111,54,male,caucasian,neutral
112,49,male,caucasian,slightlyhappy
113,19,female,caucasian,happy
115,80,female,caucasian,other
116,24,male,caucasian,other
117,11,female,caucasian,happy
118,8,male,caucasian,other
119,60,male,caucasian,slightlyhappy
121,23,female,caucasian,slightlyhappy
122,15,female,caucasian,neutral
123,22,female,caucasian,slightlyhappy
124,25,female,caucasian,neutral
125,28,male,caucasian,slightlyhappy
126,37,male,caucasian,neutral
127,24,male,asian,neutral
130,5,female,caucasian,slightlyhappy
131,60,male,caucasian,slightlyhappy
132,43,male,caucasian,slightlyhappy
133,24,female,caucasian,happy
134,42,male,caucasian,happy
135,26,female,caucasian,slightlyhappy
136,54,male,asian,neutral
137,52,female,caucasian,neutral
138,24,female,asian,slightlyhappy
139,23,female,caucasian,neutral
140,26,male,caucasian,slightlyhappy
141,18,female,caucasian,happy
142,54,female,caucasian,happy
146,23,female,caucasian,happy
147,8,female,caucasian,neutral
148,40,female,caucasian,happy
150,37,male,caucasian,slightlyhappy
151,1,male,caucasian,neutral
152,25,female,caucasian,other
153,20,male,caucasian,slightlyhappy
154,28,male,caucasian,neutral
155,60,male,caucasian,neutral
156,34,male,caucasian,slightlyhappy
157,48,female,asian,neutral
158,1,female,afroamerican,neutral
159,18,female,asian,neutral
160,21,male,caucasian,neutral
161,30,female,asian,slightlyhappy
162,32,male,caucasian,other
163,48,male,caucasian,slightlyhappy
164,50,male,caucasian,neutral
165,45,male,caucasian,slightlyhappy
167,80,female,caucasian,other
169,21,male,caucasian,slightlyhappy
170,13,female,afroamerican,happy
171,32,female,caucasian,slightlyhappy
172,33,female,caucasian,happy
175,72,male,asian,neutral
176,47,male,caucasian,slightlyhappy
177,30,male,caucasian,other
178,6,male,caucasian,other
180,26,male,caucasian,slightlyhappy
182,23,male,caucasian,slightlyhappy
183,28,male,caucasian,neutral
185,26,male,caucasian,slightlyhappy
186,16,male,caucasian,neutral
188,39,female,caucasian,slightlyhappy
190,65,male,caucasian,neutral
191,55,male,caucasian,neutral
193,63,male,caucasian,slightlyhappy
194,21,female,caucasian,slightlyhappy
195,26,male,caucasian,happy
196,17,female,caucasian,slightlyhappy
197,22,female,caucasian,happy
198,17,female,caucasian,neutral
199,24,male,asian,slightlyhappy
200,15,male,caucasian,neutral
201,33,male,caucasian,neutral
203,12,male,caucasian,happy
204,16,male,asian,slightlyhappy
205,34,male,caucasian,neutral
206,44,female,caucasian,neutral
207,28,male,caucasian,neutral
209,16,female,asian,happy
210,45,female,asian,happy
211,19,female,caucasian,slightlyhappy
214,34,male,caucasian,slightlyhappy
215,17,female,afroamerican,slightlyhappy
217,7,male,asian,neutral
218,8,female,asian,slightlyhappy
219,23,male,caucasian,neutral
222,56,male,caucasian,happy
223,18,female,caucasian,slightlyhappy
224,60,female,caucasian,slightlyhappy
225,29,female,caucasian,slightlyhappy
226,25,female,caucasian,happy
228,50,male,caucasian,happy
229,49,female,caucasian,happy
230,58,male,asian,other
231,30,female,caucasian,slightlyhappy
232,28,male,caucasian,neutral
233,6,male,caucasian,neutral
234,25,male,caucasian,slightlyhappy
235,4,female,caucasian,happy
236,6,male,asian,neutral
237,37,female,caucasian,slightlyhappy
238,1,male,caucasian,slightlyhappy
240,26,male,caucasian,neutral
