imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
2429,train,3,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002429.jpg,False,3.306530475616455,15.020792007446289,False,0.0,3.2515954971313477,13.116813659667969,-0.052001237869262695,-0.0034619502341510207,17.08074630158755,84.78594970703125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
826,train,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000826.jpg,False,13.525254249572754,36.61098861694336,True,0.5964803890306123,21.108911514282227,46.835418701171875,-0.25859546661376953,-0.0070633290528178735,16.5658281801757,83.76751708984375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1966,test,8,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001966.jpg,False,5.805767059326172,21.60598373413086,True,0.66015625,7.509599685668945,25.7721004486084,-0.1532883644104004,-0.007094717796789497,16.445283569030526,83.137939453125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
191,valid,20,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000191.jpg,False,5.768229007720947,22.437179565429688,True,0.6103515625,8.223649978637695,27.680025100708008,-0.026152849197387695,-0.0011656031880263496,16.365927682667415,81.57720947265625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
769,valid,47,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000769.jpg,False,5.063322067260742,19.60332489013672,True,0.6314572704081632,7.6906843185424805,24.962251663208008,-0.1744239330291748,-0.008897670426268586,16.221930459538353,80.5487060546875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1844,test,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001844.jpg,False,9.706901550292969,31.081218719482422,True,0.5964803890306123,18.282333374023438,40.56366729736328,-0.20308947563171387,-0.006534153983166005,16.20883787776865,83.90545654296875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1950,test,48,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001950.jpg,False,4.210847854614258,25.064775466918945,True,0.49752869897959184,7.662783145904541,28.826078414916992,-0.15443527698516846,-0.006161446410224148,16.18227445061665,90.20068359375,0.0886607142857143,0.040935905612244895,0.4330357142857143,False,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
810,valid,5,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000810.jpg,False,3.7874045372009277,16.256328582763672,True,0.6674306441326531,4.65508508682251,20.967573165893555,-0.016571760177612305,-0.0010194035555961586,16.036404384634842,80.140380859375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
3427,train,6,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003427.jpg,False,6.967223167419434,25.93381118774414,True,0.5558235012755102,8.974720001220703,29.497446060180664,-0.10802888870239258,-0.004165561465485013,16.02015775958239,80.97332763671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1821,train,9,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001821.jpg,False,7.312158584594727,28.073884963989258,True,0.624382174744898,10.654438018798828,31.177104949951172,-0.24122953414916992,-0.008592666311268708,15.950678956767938,84.9912109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
