imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
291,test,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000291.jpg,False,7617.6748046875,123.15673828125,True,0.6969268176020408,5377.93115234375,110.31803894042969,4.425416946411133,0.03593320976373788,8.723099134237115,69.96478271484375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
12,train,43,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000012.jpg,False,2198.71533203125,84.86320495605469,True,0.49125079719387754,2740.956298828125,92.0249252319336,2.3831863403320312,0.02808268098622309,6.390171369107266,43.80230712890625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
819,test,28,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000819.jpg,False,632.5159301757812,53.43645477294922,True,0.5102040816326531,2169.443115234375,78.9962387084961,1.1963753700256348,0.02238874851859595,5.93408235132694,35.23236083984375,0.1,0.12541852678571427,1.0,False,1,[],True,
435,test,62,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000435.jpg,False,2594.35693359375,76.29170227050781,True,0.7194674744897959,2159.394287109375,79.61318969726562,3.9346494674682617,0.051573753092353423,7.681515151490497,49.83758544921875,0.09000000000000001,0.06377551020408163,0.5,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1911,test,53,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001911.jpg,False,1322.003662109375,74.7607192993164,True,0.5102040816326531,2116.2470703125,68.2339096069336,2.1773643493652344,0.029124443165445848,6.695870434988949,40.526123046875,0.1,0.13050063775510204,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
3040,train,36,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003040.jpg,False,789.9511108398438,58.705810546875,True,0.5102040816326531,2058.137451171875,72.22325897216797,1.7566723823547363,0.029923313145106274,7.416306566901765,41.34979248046875,0.0,0.0,0.0,False,0,[],True,
1808,test,32,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001808.jpg,False,1232.564453125,64.31913757324219,True,0.49752869897959184,1948.7003173828125,76.00199890136719,2.262514114379883,0.0351763746307561,6.471354379453666,40.60455322265625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
2311,train,22,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002311.jpg,False,1325.275390625,75.17091369628906,True,0.5625,1772.89697265625,91.33238220214844,0.40490007400512695,0.0053863928041987166,6.5705062007964585,44.35003662109375,0.1,0.2479870854591837,1.0,False,1,[],True,
75,test,34,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000075.jpg,False,1667.733642578125,83.26414489746094,True,0.48501275510204084,1654.4437255859375,77.26132202148438,1.8167409896850586,0.021819007090066823,6.647511828694798,43.15081787109375,0.0,0.0,0.0,False,0,[],True,
125,test,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000125.jpg,False,1251.229248046875,64.89556884765625,True,0.5038464604591837,1614.2755126953125,78.54000091552734,1.8537230491638184,0.028564708708398327,7.362269343269954,45.44403076171875,0.09776785714285716,0.09703842474489796,0.8883928571428571,False,1,[],True,
